sid,education_level,cc_status,continent_of_birth,UK_country
00038762,School,0,Africa,England
00069080,School,0,Asia,England
00057590,Other,0,Asia,England
00019565,School,0,Africa,England
00056808,Undergraduate,0,North America,England
00054599,Postgraduate,0,Asia,England
00063296,Other,0,North America,England
00016302,School,0,North America,Scotland
00033599,School,0,Africa,England
00078071,School,0,Europe,England
00065905,Postgraduate,0,South America,England
00048625,Postgraduate,0,Europe,England
00068255,Postgraduate,0,North America,England
00046162,School,0,North America,England
00039950,Undergraduate,0,Oceania,England
00081159,School,0,Europe,England
00059952,Postgraduate,0,North America,England
00038410,Undergraduate,0,Europe,England
00075773,Undergraduate,0,Europe,England
00023860,School,0,Oceania,Scotland
00028097,School,0,North America,England
00064342,Undergraduate,0,Africa,England
00070289,School,0,Europe,England
00065395,Other,0,Europe,Scotland
00030663,Undergraduate,1,North America,England
00018215,Other,0,Oceania,England
00012619,School,0,Europe,England
00019873,Postgraduate,0,North America,England
00044940,Other,0,Europe,England
00061652,School,0,Africa,England
00073116,Undergraduate,0,Asia,England
00026951,School,0,North America,England
00090847,School,0,Asia,England
00076412,School,0,Europe,England
00060169,School,0,Asia,Scotland
00043936,Undergraduate,0,Asia,England
00051625,Other,0,South America,England
00020120,Postgraduate,0,Asia,England
00058156,School,0,North America,England
00097360,School,0,Asia,Wales
00059707,School,0,Africa,England
00014155,Other,0,North America,England
00067923,School,0,Africa,England
00095460,Undergraduate,0,Europe,England
00028161,School,0,Africa,England
00031037,School,0,South America,England
00045338,Undergraduate,0,Asia,England
00036441,Postgraduate,0,South America,England
00042628,School,0,Africa,England
00066347,School,0,Oceania,England
00069884,Postgraduate,0,Oceania,England
00084262,Undergraduate,1,Asia,England
00074116,School,0,Africa,England
00055126,School,0,Europe,England
00073583,Undergraduate,0,Asia,England
00052841,School,0,Asia,England
00025282,School,0,Asia,England
00098447,Undergraduate,0,North America,England
00070610,Undergraduate,0,Africa,Scotland
00053435,School,0,Asia,England
00074325,School,0,Europe,England
00032334,Undergraduate,0,Asia,England
00035259,Other,0,Europe,England
00093509,School,0,Asia,England
00097778,School,0,South America,England
00094473,Postgraduate,0,Africa,England
00050981,Undergraduate,0,Europe,Scotland
00040314,Postgraduate,0,North America,England
00034398,Postgraduate,0,North America,England
00068317,School,0,Africa,England
