sid,gender,age,education_level,cc_status,weight,height,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,n_countries_visited
00027090,1,33-43,2,1,-0.4543199548345471,-0.09712098749588986,4,1.748088985522184,-1.0691662758739524,0.6543101700008987
00085977,1,55+,2,0,-0.06050108087658198,-0.7244438662126005,5,0.11604849607912157,-0.4086701781133044,-0.5928333315144368
00028946,0,44-55,3,0,-1.3574779057781474,-0.49632645577015977,3,0.6369124820715881,-0.3089468789684704,-0.5194719490723583
00074158,0,33-43,2,0,1.0841991127612365,1.670788943433024,3,0.9841551393998992,0.7190227457779362,-1.253085773493144
00084972,1,44-55,2,0,-0.21277771214032842,0.07396707033594065,3,1.6786404540565214,-1.264514656390545,0.28750325779050595
00067968,0,33-43,1,0,1.5042725783163995,1.670788943433024,4,-0.3353669584476827,-1.1606931394726356,0.5809487875588202
00074797,0,18-32,2,0,0.01301177559557181,0.3020844807783813,5,-1.0645765388371358,1.2702330362565741,-0.07930365441988689
00051197,1,44-55,2,0,1.6565492095801462,-0.2682090453277204,3,-1.2381978675012915,-0.7392597451413847,-0.3727491841882012
00054294,0,33-43,2,0,0.7481403403171067,0.4731725386102118,4,-0.16174562978352722,0.4335135742536851,1.09447846465337
00026976,0,33-43,2,0,0.1442847335815602,-1.2947373923187022,4,-0.23119416124918948,-0.5691837075587566,0.8010329348850559
00046921,1,44-55,2,0,0.7113839120810299,0.4731725386102118,2,-1.3076463989669536,1.2961884154860515,0.1407804929063488
00044444,1,44-55,2,0,-0.4438181181956679,-1.0666199818762614,5,0.15077276181195287,1.2128579874335186,-0.9596402437248297
00017901,1,55+,1,0,-0.932153521903545,-1.3517667449293123,5,-1.411819196165447,-1.441421056928299,-1.1797243910510653
00089429,0,18-32,2,0,-0.1287630190292958,-1.1806786870974817,5,-0.16174562978352722,0.1384418945922582,1.0211170822112916
00050513,0,33-43,3,0,-1.588518311833487,1.3856421803799732,4,1.4008463281938728,0.6937504028439712,0.8743943173271345
00027310,1,44-55,2,0,-0.4018107716401518,-0.4392971031595496,5,0.08132423034629059,0.6630137695459059,0.06741911046427024
00044132,1,44-55,2,0,-1.530758210319652,1.6137595908224138,5,-1.029852273104305,0.42736624759407177,1.3145626119796059
00020623,0,44-55,2,1,0.044517285512208724,-0.6674145136019903,3,1.5744676568580285,0.11316955165829308,1.3145626119796059
00075347,1,18-32,2,0,-0.8428879104730727,-0.6103851609913801,3,-0.057572832585033956,-0.14706727693199295,1.3145626119796059
00085033,0,18-32,2,1,-0.4018107716401518,1.6137595908224138,3,0.7063610135372504,-0.8294205361490429,-1.1797243910510653
00054900,0,33-43,2,0,-0.139264855668175,0.01693771772533047,3,1.2619492652625484,-1.1907467364751885,1.1678398470954487
00071066,0,44-55,1,0,-1.1526920913200052,-0.6674145136019903,5,-0.19646989551635818,-1.297983434870661,-0.8862788612827511
00019303,0,55+,2,0,1.6407964546218279,1.4997008856011935,4,-0.8215066787073182,-0.8102955198746912,-1.6198926857035367
00063216,0,55+,1,0,-0.4018107716401518,1.1004954173269224,3,1.6439161883236904,-0.46331308175430946,0.947755699769213
00095999,1,18-32,2,0,-0.7011131158482055,1.271583475158753,5,-0.9256794759058115,-1.0404787514624247,0.8743943173271345
00060177,0,55+,2,0,-1.688285759902838,-0.2111796927171102,5,-0.9256794759058115,1.5188582478231465,1.2412012295375272
00025674,0,55+,2,0,0.3805760579563393,-1.2947373923187022,3,0.5674639506059262,1.107670397924584,1.461285376863763
00022697,1,44-55,2,0,0.753391258636546,-0.2682090453277204,5,-1.2729221332341225,1.1261123779034232,1.3145626119796059
00036176,0,44-55,1,0,-0.412312608279031,0.07396707033594065,3,0.9147066079342373,-1.6476980181730927,1.461285376863763
00059840,0,33-43,2,0,-0.039497407598823545,-1.237708039708092,4,1.6091919225908593,1.4881216145250813,-0.5928333315144368
00082952,0,18-32,2,1,-1.1841976012366424,-0.8385025714338208,3,0.04659996461345961,1.4047911864725489,0.1407804929063488
00060300,1,33-43,1,0,-0.16551944726537268,-0.2111796927171102,4,1.5050191253923657,0.8337728434240465,-0.739556096398594
00078281,0,18-32,1,0,1.026439011247402,-0.49632645577015977,3,0.9147066079342373,-1.1818672646335253,-0.22602641930404402
00079689,1,44-55,2,0,0.2493030999703509,0.41614318599960165,1,1.3661220624610413,0.47859396975751395,-0.2993878017461226
00026783,0,33-43,2,0,-0.9689099501396214,-1.4658254501505326,3,1.5397433911251968,-1.2549521482533692,-1.1797243910510653
00025293,1,33-43,2,0,-1.494001782083575,1.670788943433024,5,1.3313977967282102,0.2695848633306701,-0.5928333315144368
00079678,0,55+,masters,0,0.5538563624978438,0.07396707033594065,1,1.4702948596595349,0.22860268559991637,0.8010329348850559
00031161,1,44-55,2,0,-0.9479062768618634,1.3856421803799732,5,-0.5089882871118383,-1.3246218503956506,1.09447846465337
00098325,1,33-43,1,0,-0.5593383212233378,1.1004954173269224,5,-0.8562309444401494,-1.4304924762000977,-0.3727491841882012
00014202,1,18-32,2,0,-0.5435855662650194,0.8153486542738728,3,-0.8909552101729803,1.6602467609942468,-0.739556096398594
00085115,1,55+,1,0,-0.049999244237702765,0.07396707033594065,3,1.4355705939267038,-0.9134340004970881,-1.3998085383773011
00080939,1,33-43,1,0,-0.6065965860982936,-0.0400916348852797,3,-1.411819196165447,1.3371705932168052,-1.1797243910510653
00067153,0,55+,1,0,1.72481114773286,-1.0095906292656514,3,-0.6478853500431627,-0.6265587563818119,1.461285376863763
00018251,0,55+,2,0,0.21779759005371324,1.4426715329905835,1,1.3661220624610413,1.182804390430966,0.947755699769213
00070133,1,44-55,3,0,-0.9058989303063473,0.01693771772533047,3,-1.3076463989669536,0.09336149908842893,-0.9596402437248297
00091287,0,44-55,2,0,-1.651529331666761,-0.0400916348852797,3,-1.51599199336394,1.3385366658078304,-1.6932540681456154
00082532,1,55+,2,1,0.30181228316474623,-1.3517667449293123,5,-0.057572832585033956,-1.5937381508276003,-0.07930365441988689
00097258,1,55+,masters,0,0.8846642166225344,-0.8955319240444309,3,0.5674639506059262,1.5741841877596643,1.2412012295375272
00093285,1,55+,3,0,1.7090583927745415,-1.237708039708092,1,-1.411819196165447,1.5577913166673625,0.8010329348850559
00057528,1,44-55,1,0,-0.7851278089592377,-1.237708039708092,3,-1.1687493360356294,-0.5835274697645204,0.8010329348850559
00091083,1,18-32,2,0,0.5381036075395254,1.2145541225481427,1,1.7133647197893522,-0.7583847614157363,-0.07930365441988689
00070905,1,18-32,1,0,-0.895397093667468,-0.6103851609913801,3,0.845258076468575,0.24021430262362983,-0.2993878017461226
00089323,1,33-43,2,0,0.055019122151087944,-1.4087960975399225,5,1.7133647197893522,1.2681839273700362,-1.7666154505876939
00018134,0,18-32,1,0,-1.052924643250654,0.6442605964420424,5,-0.7520581472416559,1.6643449787673226,0.06741911046427024
00084145,1,33-43,1,0,-1.2052012745144005,1.6137595908224138,3,0.4980154191402639,-1.5186041583212184,1.461285376863763
00089193,0,55+,2,0,-1.2787141309865544,0.872378006884483,3,-1.3076463989669536,0.9266657796137551,1.6080081417479202
00091009,0,18-32,masters,0,-0.680109442570447,1.4997008856011935,5,1.2272249995297173,1.6991798298384633,0.06741911046427024
00026347,1,44-55,2,0,-0.19177403886257036,-1.0095906292656514,1,-0.4048154899133449,-1.1067332721271432,-0.8129174788406726
00038436,0,44-55,2,0,1.4045051302470486,1.1004954173269224,3,1.2966735309953794,1.6213136921500308,0.4342260226746631
00039896,0,44-55,3,1,0.37007422131746004,-1.237708039708092,3,-1.6548890562952647,-0.9858358478214196,-0.5928333315144368
00029624,0,55+,2,0,1.5462799248719155,0.8153486542738728,5,1.0883279365983929,-1.295934325984123,-0.9596402437248297
00078252,0,44-55,2,0,-0.33354883348743797,-0.7244438662126005,7,-0.439539755646176,0.7470272338939511,0.4342260226746631
00014563,1,18-32,1,0,1.0421917662057205,1.5567302382118038,5,1.2272249995297173,-1.3102780881898868,0.8743943173271345
00099887,1,44-55,masters,0,1.3572468653720926,-1.3517667449293123,5,0.39384262194177067,-0.17780391023005826,1.461285376863763
00051690,1,55+,2,0,-0.02899557095994507,0.3020844807783813,6,0.7758095450029127,-0.3349022581979476,1.5346467593058415
00041379,1,18-32,1,0,1.4727670683997625,0.5872312438314321,1,-0.9604037416386426,-0.4107192869998422,0.5075874051167416
00049094,0,33-43,1,0,1.0947009494001159,1.4426715329905835,5,-0.3700912241805137,-0.3683710366780632,0.5809487875588202
00094451,1,55+,1,0,-0.3282979151679984,-0.6103851609913801,2,1.4355705939267038,1.272965181438624,-0.5194719490723583
00073674,0,44-55,2,0,-1.3522269874587078,1.0434660647163123,5,1.1925007337968858,1.092643599423308,0.4342260226746631
00052867,0,44-55,3,0,-1.1841976012366424,0.9294073594950931,3,1.748088985522184,1.688934285405775,-1.3264471559352224
00020880,0,44-55,2,0,-0.12351210070985656,0.872378006884483,5,0.3243940904761084,-1.0309162433252488,-1.3264471559352224
00087431,1,33-43,2,0,-0.2390323037375261,0.5872312438314321,4,-1.3423706646997848,-1.4516666013609871,-1.1797243910510653
00060966,0,18-32,2,0,1.0631954394834788,0.3020844807783813,3,0.11604849607912157,1.6534163980391212,1.0211170822112916
00067471,0,44-55,1,0,1.5725345164691131,0.3591138333889915,5,-0.19646989551635818,1.0038488810066748,1.461285376863763
00081474,1,44-55,2,0,-0.11826118239041657,0.24505512816777114,2,1.748088985522184,1.2770633992116998,1.3879239944216843
00024403,0,18-32,masters,0,-1.5675146385557288,0.9294073594950931,1,1.0883279365983929,0.8890987833605641,-0.739556096398594
00050693,0,33-43,3,0,-0.0710029175154612,0.6442605964420424,5,-1.3076463989669536,-0.6675409341125657,-1.253085773493144
00063424,1,33-43,2,0,-0.5593383212233378,-0.6103851609913801,2,1.2966735309953794,-0.35812549224537477,1.1678398470954487
00058032,0,18-32,masters,0,1.7090583927745415,-1.3517667449293123,3,-0.6478853500431627,-0.17848694652557098,0.6543101700008987
00071033,0,55+,2,0,-1.3522269874587078,1.3286128277693632,3,0.8105338107357437,-1.48172019836354,-1.1797243910510653
00088604,0,55+,2,0,1.3257413554554556,1.6137595908224138,3,1.782813251255015,0.4341966105491974,-1.6932540681456154
00060780,1,18-32,2,0,1.2679812539416204,1.6137595908224138,5,-1.51599199336394,1.4532867634539408,0.21414187534842738
00080926,0,33-43,2,0,0.5853618724144807,-0.32523839793833054,3,0.18549702754478384,-0.8540098427874951,-0.8862788612827511
00060338,0,44-55,2,0,1.5515308431913555,0.7012899490526525,3,-1.0645765388371358,-0.38817908924792754,0.6543101700008987
00072656,1,44-55,2,0,-0.4753236281123052,1.1004954173269224,3,-1.3770949304326159,-1.3983897703110073,0.947755699769213
00019705,0,18-32,3,0,0.9319224814974905,-0.7244438662126005,3,0.22022129327761514,0.8604112589490366,-0.8129174788406726
00084323,0,33-43,masters,0,0.291310446525867,0.9294073594950931,2,-1.51599199336394,-1.1620592120636606,-1.4731699208193796
00083168,0,44-55,2,0,-0.7536222990426008,0.7012899490526525,5,1.3661220624610413,-0.14775031322750568,0.1407804929063488
00060386,0,55+,3,0,-1.3417251508198285,-0.6103851609913801,5,0.2896698247432771,-0.579429251991445,1.6080081417479202
00074025,0,18-32,2,0,1.6723019645384647,1.3286128277693632,3,-0.5784368185775004,-0.4168666136594551,-0.07930365441988689
00056266,0,44-55,1,0,-1.2839650493059935,-1.579884155371753,2,0.22022129327761514,-0.9817376300483444,0.5075874051167416
00029171,1,18-32,2,0,-1.4834999454446962,-0.9525612766550411,5,-0.9951280073714738,0.675308422865132,-1.3998085383773011
00026001,1,44-55,3,0,-0.6696076059315682,-0.8385025714338208,3,1.8175375169878458,0.15824994716212235,-0.3727491841882012
00092143,1,55+,1,0,-0.680109442570447,0.01693771772533047,3,-0.057572832585033956,1.5284207559603227,0.7276715524429773
00030833,1,44-55,1,0,-0.33354883348743797,0.7012899490526525,5,-1.3076463989669536,1.4348447834751012,0.4342260226746631
00042492,0,33-43,2,0,-0.039497407598823545,1.3286128277693632,2,-0.7173338815088248,0.4096073039107454,0.1407804929063488
00010094,0,18-32,1,0,1.6670510462190256,1.3856421803799732,1,1.1925007337968858,0.9608175943893832,-0.6661947139565154
00036554,1,55+,2,0,1.1892174791500272,-1.6369135079823631,3,-0.12702136405069592,1.401376004994986,-0.07930365441988689
00062373,0,44-55,3,0,0.7428894219976668,1.1575247699375326,5,-0.6478853500431627,-1.5356800657090324,0.5809487875588202
00070476,0,44-55,2,0,1.0474426845251597,-0.4392971031595496,5,-0.3353669584476827,0.5810494140843984,1.3879239944216843
00087290,0,55+,masters,0,-1.0266700516534564,-1.2947373923187022,5,-0.8562309444401494,-0.13955387768135483,-0.9596402437248297
00051557,1,44-55,2,0,0.5906127907339207,1.0434660647163123,3,1.748088985522184,0.344718855837052,-1.0330016261669082
00043102,1,33-43,3,0,0.947675236455809,-0.2682090453277204,3,1.0883279365983929,-0.5821613971734954,0.5075874051167416
00057881,0,44-55,2,0,0.8426568700670183,0.9294073594950931,2,-1.134025070302798,0.24089733891914256,1.461285376863763
00079464,1,18-32,3,1,1.299486763858258,-1.4658254501505326,1,0.845258076468575,0.8556300048804487,1.0211170822112916
00020448,1,44-55,1,0,0.7061329937615899,-1.237708039708092,5,0.011875698880628319,-0.6470498452471888,0.28750325779050595
00099499,1,33-43,masters,0,1.0579445211640388,1.7278182960436343,3,-0.23119416124918948,-1.2303628416149168,-1.5465313032614583
00045139,1,55+,2,0,1.5882872714274323,0.4731725386102118,3,-1.51599199336394,0.09131239020189116,-0.5928333315144368
00064792,1,18-32,2,0,-0.46482179147342634,-0.2111796927171102,3,0.845258076468575,-0.5807953245824701,-1.6932540681456154
00021343,1,44-55,1,0,0.8374059517475783,0.4731725386102118,3,1.0188794051327306,1.2599874918238856,1.6813695241899986
00091101,0,18-32,masters,0,0.3175650381230647,-1.579884155371753,8,-1.2034736017684604,0.8631434041310867,-0.4461105666302797
00058261,1,18-32,3,0,0.868911461664216,-0.15415034010650003,3,1.5397433911251968,-1.1647913572457111,-0.2993878017461226
00096716,1,44-55,masters,0,1.6933056378162232,-1.0095906292656514,3,-1.2729221332341225,0.5578261800369714,0.6543101700008987
00058206,1,55+,2,0,-0.3440506701263168,0.3020844807783813,3,1.5744676568580285,-1.4824032346590525,-1.3998085383773011
00090127,1,44-55,1,0,0.03926636719276949,0.4731725386102118,3,1.4355705939267038,1.712157519453202,1.2412012295375272
00077051,0,55+,1,0,1.299486763858258,-1.5228548027611428,5,-0.7173338815088248,-0.08764311922240012,-1.3998085383773011
00033305,0,44-55,3,0,-1.0581755615700936,-0.2682090453277204,7,-0.09229709831786494,1.0660051838983176,1.0211170822112916
00072649,1,55+,1,0,-1.4624962721669381,-0.8955319240444309,5,-0.9604037416386426,0.13912493088777053,-0.07930365441988689
00080487,0,44-55,2,0,0.9161697265391713,1.271583475158753,3,-0.057572832585033956,0.3706742350665294,0.21414187534842738
00024619,1,33-43,2,0,0.6851293204838322,-1.3517667449293123,5,1.2966735309953794,0.9676479573445088,-0.4461105666302797
00027550,0,44-55,masters,0,0.406830649553537,-0.9525612766550411,5,-0.16174562978352722,0.6315940999523282,1.2412012295375272
00037134,1,18-32,3,0,-0.5330837296261401,-1.0666199818762614,3,1.0188794051327306,0.09950882574804183,-1.253085773493144
00023565,0,55+,1,0,-1.131688418042247,0.7012899490526525,5,0.3243940904761084,-0.2303977049845257,1.3879239944216843
00040205,0,18-32,2,0,-1.5780164751946075,-0.6103851609913801,7,-0.19646989551635818,-0.8758670042438972,1.5346467593058415
00099584,1,18-32,1,0,-1.6777839232639586,1.2145541225481427,5,-0.9604037416386426,-0.7939026487823897,-1.0330016261669082
00090334,0,55+,2,0,1.4780179867192018,-1.2947373923187022,5,0.9147066079342373,-0.9960813922541081,-1.1797243910510653
00023344,1,18-32,2,0,-1.3154705592226308,-0.6103851609913801,1,-1.5854405248296024,-0.3390004759710232,-0.005942271977808328
00050452,0,44-55,1,0,-1.415238007291982,0.3591138333889915,3,-0.8215066787073182,0.9369113240464435,1.09447846465337
00064548,1,44-55,2,0,-1.031920969972896,-0.7814732188232106,3,-0.3353669584476827,0.7367816894612627,-1.253085773493144
00087743,1,18-32,2,0,1.5830363531079925,-1.0095906292656514,3,-0.7173338815088248,1.3644920450373077,0.5809487875588202
00066747,1,55+,2,1,0.7008820754421506,1.2145541225481427,3,0.011875698880628319,0.4581028808921371,-0.07930365441988689
00070675,0,55+,masters,0,-1.1054338264450494,-0.2111796927171102,5,-1.411819196165447,1.218322277797619,0.1407804929063488
00059504,0,18-32,2,0,0.9266715631780506,-0.7814732188232106,4,-0.8909552101729803,1.0291212239406393,1.1678398470954487
00061636,0,55+,masters,0,1.0789481944417973,0.4731725386102118,2,0.9494308736670682,0.251142883351831,-0.8129174788406726
00052043,0,55+,2,0,1.6145418630246302,-0.8955319240444309,5,-0.5089882871118383,0.051013248766650136,0.21414187534842738
00056434,0,44-55,2,0,0.4383361594701739,1.5567302382118038,2,1.1925007337968858,0.4102903402062577,-1.6932540681456154
00087287,0,18-32,3,1,1.105202786038995,-0.5533558083807699,5,1.0536036708655614,0.8754380574503129,1.3145626119796059
00049853,0,44-55,masters,0,-0.039497407598823545,-0.6103851609913801,7,-0.6131610843103316,1.277746435507212,-0.6661947139565154
00023059,0,55+,2,0,1.415006966885927,-1.0666199818762614,3,1.7133647197893522,-1.0671171669874147,0.6543101700008987
00084356,0,33-43,2,0,0.39107789459521775,-0.9525612766550411,1,-1.2729221332341225,-0.5678176349677315,-0.22602641930404402
00032632,0,44-55,2,0,-0.3177960785291191,0.41614318599960165,2,-1.2034736017684604,1.4689965982507294,-0.07930365441988689
00081663,1,33-43,1,0,-0.5015782197095029,-0.15415034010650003,3,1.6786404540565214,0.10702222499868018,0.3608646402325845
00016464,1,44-55,2,0,-0.275788731973603,0.07396707033594065,5,-1.134025070302798,0.38433496097678066,1.1678398470954487
00062958,1,44-55,2,0,-1.4047361706531032,1.4997008856011935,5,-1.1687493360356294,1.2804785806892625,0.5809487875588202
00094874,0,18-32,masters,0,1.5777854347885532,0.7583193016632627,5,0.2896698247432771,0.7873263753291925,-1.6932540681456154
00038141,0,33-43,3,0,0.8584096250253367,0.07396707033594065,1,0.25494555901044613,0.7408799072343382,0.4342260226746631
00097130,0,55+,2,0,-1.4572453538474985,0.01693771772533047,5,-0.6478853500431627,-0.4496523558440582,0.28750325779050595
00010029,0,44-55,3,0,-1.2472086210699171,-1.4658254501505326,3,-0.9951280073714738,-1.6340372922628414,0.1407804929063488
00043885,1,55+,1,0,1.6670510462190256,-0.15415034010650003,5,-1.2381978675012915,-0.3622237100184501,-1.253085773493144
00075064,0,18-32,2,0,-0.1287630190292958,0.530201891220822,5,0.46329115340743265,1.5598404255539002,0.8010329348850559
00048536,0,44-55,1,0,-1.66728208662508,-1.6369135079823631,3,1.6091919225908593,0.5346029459895444,-0.005942271977808328
00024712,0,18-32,2,0,1.3047376821776973,0.9294073594950931,8,-0.6131610843103316,-0.8902107664496609,1.6080081417479202
00055800,0,18-32,2,0,0.19679391677595554,-0.2682090453277204,5,-1.099300804569967,1.6247288736275938,1.5346467593058415
00017414,1,33-43,1,0,-1.2472086210699171,-1.6939428605929734,3,-1.2729221332341225,0.800304064943931,-1.1797243910510653
00058818,0,44-55,2,0,-0.6696076059315682,0.7583193016632627,3,-0.47426402137900714,-0.382714798883827,0.4342260226746631
